*****Date and Time*************Function/Product**********Trans. Amt/Bal*********Ending Balance*****

10/12/2019 3:39:25 PM  ||      FEED MONEY             ||      $12.00     ||          $12.00
10/12/2019 3:39:27 PM  ||      FEED MONEY             ||      $1.00      ||          $13.00
10/12/2019 3:39:32 PM  ||      Potato Flippy Doodles  ||      $13.00     ||          $9.95
10/12/2019 3:39:39 PM  ||      Mountain Melter        ||      $9.95      ||          $8.45
10/12/2019 3:39:46 PM  ||      Cola                   ||      $8.45      ||          $7.20
10/12/2019 3:39:49 PM  ||      GIVE CHANGE            ||      $7.20      ||          $0.00
10/12/2019 3:39:52 PM  ||      GIVE CHANGE            ||      $0.00      ||          $0.00
10/12/2019 3:59:11 PM  ||      FEED MONEY             ||      $12.00     ||          $12.00
10/12/2019 4:05:48 PM  ||      FEED MONEY             ||      $12.00     ||          $12.00
10/12/2019 4:07:14 PM  ||      FEED MONEY             ||      $12.00     ||          $12.00
10/12/2019 4:08:26 PM  ||      FEED MONEY             ||      $12.00     ||          $12.00
10/12/2019 4:24:34 PM  ||      GIVE CHANGE            ||      $12.00     ||          $0.00
10/12/2019 4:42:00 PM  ||      GIVE CHANGE            ||      $0.00      ||          $0.00
10/12/2019 4:47:37 PM  ||      GIVE CHANGE            ||      $0.00      ||          $0.00
10/12/2019 4:48:13 PM  ||      GIVE CHANGE            ||      $0.00      ||          $0.00
10/12/2019 4:50:26 PM  ||      GIVE CHANGE            ||      $0.00      ||          $0.00
10/12/2019 4:50:53 PM  ||      FEED MONEY             ||      $12.00     ||          $12.00
10/12/2019 4:50:57 PM  ||      FEED MONEY             ||      $12.00     ||          $24.00
10/12/2019 4:51:03 PM  ||      FEED MONEY             ||      $12.00     ||          $36.00
10/12/2019 4:51:09 PM  ||      Slap Yo' Mama!         ||      $36.00     ||          $34.55
10/12/2019 4:56:57 PM  ||      GIVE CHANGE            ||      $0.00      ||          $0.00
